"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"PIT","DEN","UA",665,0.00902255639097744,0.043609022556391,0.0203631237371329,0.062592631674146
"PIT","DEN","OO",45,0.0444444444444444,0.111111111111111,0.159862436530605,0.242836316031966
"PIT","DEN","EV",31,0.0967741935483871,0.193548387096774,0.261154095887261,0.37052777220757
"PIT","DFW","AA",1522,0.0236530880420499,0.088042049934297,0.0328796565380734,0.103709191817194
"PIT","DTW","DL",389,0.0025706940874036,0.0308483290488432,0.016414388102059,0.0543226857169605
"PIT","DTW","EV",97,0.0206185567010309,0.0515463917525773,0.0784157615599086,0.11984991506623
"PIT","DTW","OO",1,0,0,0.838178046004133,0.838178046004133
"PIT","EWR","EV",312,0.0608974358974359,0.0961538461538462,0.0944790446604611,0.135207518124588
"PIT","FLL","WN",423,0,0.0283687943262411,0.0112922608876655,0.0500225177995625
"PIT","FLL","B6",244,0.00409836065573771,0.0450819672131148,0.0259801840236522,0.0807240239158172
"PIT","HOU","WN",358,0.00558659217877095,0.0558659217877095,0.0220382297366252,0.085887599144106
"PIT","IAD","EV",533,0.0412757973733583,0.121951219512195,0.0625260848572664,0.153287578385142
"PIT","IAH","UA",943,0.0106044538706257,0.0551431601272534,0.0199410428659912,0.07209267442979
"PIT","IAH","EV",142,0.0211267605633803,0.105633802816901,0.0643485697331254,0.169529248858628
"PIT","IAH","OO",76,0.0263157894736842,0.144736842105263,0.0987339717240448,0.244990529759482
"PIT","JFK","MQ",128,0,0.0703125,0.0364160444020375,0.131445855765802
"PIT","JFK","DL",134,0.0149253731343284,0.134328358208955,0.0575478456884009,0.204860722575703
"PIT","LAS","WN",664,0.00150602409638554,0.0271084337349398,0.00966514100395463,0.0431277816110526
"PIT","LAX","US",164,0,0.0182926829268293,0.0286401240579654,0.0559826407341263
"PIT","LAX","AA",105,0,0.0380952380952381,0.0440583313375888,0.0987361171839249
"PIT","LAX","UA",48,0.0208333333333333,0.0208333333333333,0.122359446728978,0.122359446728978
"PIT","LGA","EV",553,0.0922242314647378,0.197106690777577,0.120018286986134,0.233133227162807
"PIT","MCO","FL",213,0,0.0328638497652582,0.0221906116423174,0.0685449698568539
"PIT","MCO","WN",1427,0.0126138752627891,0.074281709880869,0.0201827731179042,0.0894373864151623
"PIT","MDW","WN",1950,0.0256410256410256,0.058974358974359,0.0338940678982214,0.0706118936575584
"PIT","MEM","EV",1,0,0,0.838178046004133,0.838178046004133
"PIT","MIA","MQ",257,0.0233463035019455,0.0739299610894942,0.0519903618943627,0.114132978881382
"PIT","MSP","DL",377,0,0.0185676392572944,0.012653526675777,0.0391829667724481
"PIT","MSP","OO",52,0.0192307692307692,0.0384615384615385,0.113750643429007,0.140258865118531
"PIT","MSP","EV",98,0.0204081632653061,0.122448979591837,0.0776547474046905,0.205400073944189
"PIT","ORD","UA",706,0.0240793201133144,0.0892351274787535,0.0388737468926701,0.113195363266154
"PIT","ORD","OO",190,0.0105263157894737,0.105263157894737,0.0410234438357687,0.158932618995405
"PIT","ORD","EV",355,0.028169014084507,0.140845070422535,0.0523995192098354,0.181996827816222
"PIT","ORD","MQ",573,0.0732984293193717,0.160558464223386,0.0983546644741983,0.193658684016761
"PIT","PBI","WN",5,0,0,0.499382028649922,0.499382028649922
"PIT","PHL","US",1063,0.0188146754468485,0.070555032925682,0.0293192298095939,0.0880082732810195
"PIT","PHX","US",710,0.00422535211267606,0.0309859154929577,0.013244327318618,0.0471034731646481
"PIT","PHX","WN",373,0,0.0428954423592493,0.0127875721189316,0.0697088529711213
"PIT","RSW","WN",472,0.0127118644067797,0.0550847457627119,0.0285905803136841,0.0803929058124285
"PIT","SFO","UA",296,0.00675675675675676,0.0405405405405405,0.0265774794895568,0.0710220600156805
"PIT","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"PIT","TPA","FL",181,0,0.0276243093922652,0.0260167393704389,0.0658942042168123
"PIT","TPA","WN",743,0.00807537012113055,0.0565275908479139,0.0182416086455161,0.076130998973561
"PNS","ATL","DL",2451,0.00530395756833945,0.0448796409628723,0.00925550573759233,0.0540438148261257
"PNS","ATL","EV",24,0,0.125,0.168769306267035,0.323329193460317
"PNS","BNA","WN",656,0.0106707317073171,0.0335365853658537,0.0226650764957817,0.050936613080429
"PNS","DFW","AA",417,0.0167865707434053,0.0839328537170264,0.0354762957633944,0.115483713503712
"PNS","DFW","MQ",1263,0.0554235946159937,0.129849564528899,0.0698352929012977,0.149977037444925
"PNS","HOU","WN",365,0.010958904109589,0.0493150684931507,0.0294281494506592,0.07777372120969
"PNS","IAH","EV",1532,0.0241514360313316,0.0783289817232376,0.033418237042797,0.0932260889744502
"PNS","MDW","WN",17,0.0588235294117647,0.176470588235294,0.295577852521385,0.423980966275911
"PNS","MIA","MQ",852,0.028169014084507,0.0751173708920188,0.0421051028143424,0.0953377657149646
"PNS","ORD","EV",228,0.0219298245614035,0.114035087719298,0.0526338901006353,0.163464861958987
"PSP","DEN","UA",120,0,0,0.0387542298700925,0.0387542298700925
"PSP","DEN","OO",1038,0.0192678227360308,0.102119460500963,0.030020415859731,0.12253169142527
"PSP","DEN","F9",45,0,0.0666666666666667,0.0973490362380913,0.188527096059425
"PSP","DFW","AA",802,0.0249376558603491,0.0773067331670823,0.038774093702888,0.0984511503272694
"PSP","IAH","OO",247,0.00809716599190283,0.117408906882591,0.03174501787222,0.165040726096047
"PSP","JFK","VX",32,0.03125,0.125,0.175461799732094,0.290892665416655
"PSP","LAS","OO",126,0.00793650793650794,0.0714285714285714,0.0494145993357469,0.133433925009465
"PSP","LAX","OO",1446,0.016597510373444,0.0684647302904564,0.0249008239685494,0.0830255802294906
"PSP","LAX","UA",1,0,0,0.838178046004133,0.838178046004133
"PSP","MSP","DL",152,0.0131578947368421,0.0460526315789474,0.0509511854765551,0.095027897822852
"PSP","ORD","UA",88,0,0.0568181818181818,0.0521468959208798,0.131371883144604
"PSP","ORD","AA",288,0.0138888888888889,0.114583333333333,0.0371520077358099,0.157878128148722
"PSP","PDX","AS",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"PSP","PHX","OO",1960,0.0137755102040816,0.0581632653061224,0.0202090212404845,0.0697020614865308
"PSP","SEA","AS",776,0.00128865979381443,0.0231958762886598,0.00827876085051431,0.0369600732237514
"PSP","SEA","OO",108,0.0185185185185185,0.0648148148148148,0.0707850180736416,0.131731077482516
"PSP","SFO","AS",677,0,0.0561299852289513,0.0070840979838763,0.0767577135467991
"PSP","SFO","UA",79,0,0.0632911392405063,0.0577607456932867,0.145342804770546
"PSP","SFO","VX",197,0.0050761421319797,0.121827411167513,0.0320306115575429,0.176694689526988
"PSP","SFO","OO",1462,0.0389876880984952,0.170998632010944,0.0505115859002165,0.191604139545355
"PSP","SLC","OO",834,0.0107913669064748,0.0431654676258993,0.0209899404774306,0.0597208272507687
"PVD","ATL","DL",1007,0.0099304865938431,0.0456802383316783,0.0186814674173597,0.0608540763490612
"PVD","ATL","EV",29,0.103448275862069,0.137931034482759,0.276346339525924,0.31609980834109
"PVD","BWI","WN",2804,0.0231811697574893,0.06169757489301,0.0296204489436012,0.0714458011391452
"PVD","CLT","US",1186,0.0286677908937605,0.0623946037099494,0.0401824314660712,0.0780417172800041
"PVD","DCA","US",24,0,0.0833333333333333,0.168769306267035,0.275117157110364
"PVD","DEN","WN",6,0.166666666666667,0.166666666666667,0.589827534923789,0.589827534923789
"PVD","DTW","DL",502,0.00398406374501992,0.0298804780876494,0.015778969078261,0.0496175978030784
"PVD","DTW","EV",460,0.0239130434782609,0.0695652173913043,0.0433391536701541,0.097470922498698
"PVD","EWR","EV",264,0.113636363636364,0.196969696969697,0.159017906172371,0.250496541828511
"PVD","FLL","WN",512,0.021484375,0.0703125,0.0389916386831706,0.0966398815780074
"PVD","FLL","B6",365,0.0246575342465753,0.0958904109589041,0.0475166178389031,0.131543340629923
"PVD","IAD","EV",249,0.0321285140562249,0.0803212851405622,0.0640249169500065,0.122386145811587
"PVD","MCO","B6",714,0.0168067226890756,0.0546218487394958,0.029818939436133,0.0744223344364109
"PVD","MCO","WN",1475,0.0210169491525424,0.071864406779661,0.0299933924319155,0.0865526408401034
"PVD","MDW","WN",982,0.0336048879837067,0.0631364562118126,0.0472822102331199,0.0806004247920868
"PVD","MSP","EV",3,0,0,0.627208174095541,0.627208174095541
"PVD","ORD","UA",248,0.0241935483870968,0.120967741935484,0.0538346775452796,0.168932537945613
"PVD","ORD","EV",371,0.0700808625336927,0.16711590296496,0.101813979472773,0.209522235884724
"PVD","ORD","OO",10,0,0,0.329901048773708,0.329901048773708
"PVD","PBI","WN",32,0,0.03125,0.131909363437364,0.175461799732094
"PVD","PHL","US",171,0.0175438596491228,0.0409356725146199,0.053758773258027,0.0848210165859121
"PVD","RSW","WN",49,0.0204081632653061,0.0408163265306122,0.120087413670797,0.148039543218175
"PVD","TPA","WN",731,0.0177838577291382,0.0506155950752394,0.0308388010612235,0.0695974318785871
"RDU","ATL","FL",599,0,0.0333889816360601,0.00799955661136996,0.051754751653336
"RDU","ATL","DL",4053,0.00641500123365408,0.0525536639526277,0.00950121318875444,0.0600291157938809
"RDU","ATL","WN",524,0.0209923664122137,0.0648854961832061,0.0381094247178548,0.0901206204355323
"RDU","ATL","EV",1,0,0,0.838178046004133,0.838178046004133
"RDU","BDL","EV",122,0.040983606557377,0.172131147540984,0.0963683825940252,0.2513663446949
"RDU","BNA","WN",1086,0.0165745856353591,0.0451197053406998,0.0264787472159422,0.0595823063341801
"RDU","BOS","B6",1667,0.0221955608878224,0.0947810437912417,0.0307261409232155,0.110147567920504
"RDU","BOS","EV",10,0,0.1,0.329901048773708,0.433614135308211
"RDU","BWI","WN",2132,0.0211069418386492,0.0628517823639775,0.0283518820455312,0.0742364598841748
"RDU","BWI","EV",5,0,0,0.499382028649922,0.499382028649922
"RDU","CLE","F9",147,0,0.0612244897959184,0.0318518766947394,0.115146179056496
"RDU","CLE","EV",288,0.0347222222222222,0.142361111111111,0.0643299638195252,0.188735581972998
"RDU","CLT","US",2555,0.0125244618395303,0.0454011741682975,0.0178132755527601,0.0544035746631634
"RDU","CVG","EV",34,0,0.0588235294117647,0.12507865280123,0.204832137150202
"RDU","CVG","OO",1,0,0,0.838178046004133,0.838178046004133
"RDU","DEN","WN",588,0.00680272108843537,0.0340136054421769,0.0183683958643965,0.0527109380472373
"RDU","DEN","F9",19,0,0.105263157894737,0.204463291250813,0.331981436373284
"RDU","DFW","AA",1748,0.0308924485125858,0.085812356979405,0.0403684328248494,0.100207629885007
"RDU","DTW","DL",707,0.00707213578500707,0.0438472418670438,0.0172509001506322,0.0621931537562096
"RDU","DTW","EV",288,0.0243055555555556,0.0659722222222222,0.0510507210863752,0.102155595764205
"RDU","EWR","EV",711,0.0421940928270042,0.080168776371308,0.0602204708636925,0.103097647806829
"RDU","EWR","UA",28,0.107142857142857,0.5,0.284622474415273,0.676776695296637
"RDU","FLL","B6",365,0.00547945205479452,0.0438356164383562,0.0216213027333306,0.0712079563999186
"RDU","FLL","WN",291,0.013745704467354,0.0481099656357388,0.0367759438071986,0.0806102595875159
"RDU","HOU","WN",571,0.0122591943957968,0.0577933450087566,0.0260049709271974,0.0808111252710799
"RDU","IAD","EV",329,0.0212765957446809,0.088145896656535,0.0447998905194981,0.124938585155584
"RDU","IAD","UA",287,0.0348432055749129,0.146341463414634,0.0645493121408952,0.193204300052061
"RDU","IAH","EV",843,0.0249110320284698,0.0854092526690391,0.0383241293526552,0.106772037078996
"RDU","IAH","OO",168,0.0297619047619048,0.107142857142857,0.0708296993027174,0.165163900653225
"RDU","IAH","UA",37,0.0810810810810811,0.162162162162162,0.224160531088231,0.318903574573611
"RDU","JFK","B6",777,0.0283140283140283,0.11969111969112,0.0430809724372204,0.145031460393233
"RDU","JFK","MQ",1459,0.0781357093899931,0.156956819739548,0.0934169891990853,0.176961406856915
"RDU","LAS","WN",365,0.010958904109589,0.0164383561643836,0.0294281494506592,0.036843353173782
"RDU","LAS","DL",32,0,0.0625,0.131909363437364,0.215867671286896
"RDU","LAX","DL",453,0.0022075055187638,0.0397350993377483,0.0141197215691121,0.0629023310655868
"RDU","LAX","US",214,0,0.0514018691588785,0.0220890953817467,0.0917100362235826
"RDU","LAX","AA",119,0.00840336134453781,0.0504201680672269,0.0522080950493757,0.109510559553604
"RDU","LGA","MQ",2724,0.0936123348017621,0.191629955947137,0.105393993915246,0.207166749186836
"RDU","LGA","EV",197,0.0913705583756345,0.177664974619289,0.141729484310132,0.238750813205332
"RDU","MCO","WN",1118,0.0134168157423971,0.0626118067978533,0.0224451885118873,0.0788030527672693
"RDU","MCO","EV",3,0,0,0.627208174095541,0.627208174095541
"RDU","MDW","WN",1151,0.0234578627280626,0.050390964378801,0.0343153750007457,0.0650079475141313
"RDU","MEM","EV",4,0,0,0.556186217847897,0.556186217847897
"RDU","MIA","AA",923,0.00650054171180932,0.0422535211267606,0.014705924554967,0.0577344595590981
"RDU","MIA","US",236,0.0211864406779661,0.0593220338983051,0.0508906826483025,0.0988697261026432
"RDU","MSP","DL",235,0.00851063829787234,0.0553191489361702,0.033332158822933,0.0941378824348981
"RDU","MSP","EV",358,0.0195530726256983,0.0949720670391061,0.0412291296297311,0.130905230027557
"RDU","ORD","AA",1323,0.0249433106575964,0.104308390022676,0.0351733825208573,0.122367165037366
"RDU","ORD","EV",210,0.0285714285714286,0.104761904761905,0.0633182783132574,0.155290686604342
"RDU","ORD","UA",244,0.0163934426229508,0.110655737704918,0.0437070757891317,0.157746135643638
"RDU","ORD","MQ",13,0,0,0.273932038624723,0.273932038624723
"RDU","ORD","OO",33,0.0303030303030303,0.121212121212121,0.170829642386604,0.283356932955186
"RDU","ORD","F9",62,0.0161290322580645,0.209677419354839,0.0967341886197969,0.330440679399857
"RDU","PHL","US",1179,0.0296861747243427,0.0712468193384224,0.0413979431623411,0.0877940474398631
"RDU","PHX","WN",290,0,0.0758620689655172,0.0163904428810811,0.113569828425957
"RDU","SFO","UA",516,0.0193798449612403,0.0717054263565891,0.036245761206335,0.0981009490314542
"RDU","SLC","DL",133,0.0150375939849624,0.037593984962406,0.0579647683674595,0.0887193128770551
"RDU","STL","WN",537,0.00931098696461825,0.0595903165735568,0.0226564838859953,0.0837144222323189
"RDU","TPA","WN",939,0.012779552715655,0.0638977635782748,0.0227227545354998,0.0818892019007907
"RIC","ATL","DL",2704,0.00665680473372781,0.0502958579881657,0.01067621182807,0.059412188660589
"RIC","ATL","WN",950,0.00842105263157895,0.06,0.0170768557995885,0.077442003253532
"RIC","ATL","FL",153,0.0065359477124183,0.0522875816993464,0.0409607991700467,0.10267402963444
"RIC","ATL","EV",5,0,0,0.499382028649922,0.499382028649922
"RIC","BOS","B6",1384,0.0260115606936416,0.0751445086705202,0.0361375291349363,0.0906263551177585
"RIC","BOS","EV",875,0.0388571428571429,0.128,0.0543250253526842,0.152356481284776
"RIC","CLT","US",1294,0.0154559505409583,0.0417310664605873,0.0241147867517362,0.0544223537825225
"RIC","CVG","EV",43,0.0232558139534884,0.0697674418604651,0.13514302822097,0.196331257271307
"RIC","DFW","AA",890,0.0314606741573034,0.108988764044944,0.0456030014146727,0.131728856307934
"RIC","DTW","EV",902,0.0188470066518847,0.0798226164079823,0.0304921652879226,0.0998753506024722
"RIC","EWR","EV",1271,0.044846577498033,0.121164437450826,0.0580412865023566,0.140707420158564
"RIC","FLL","B6",352,0.0142045454545455,0.0426136363636364,0.0343798346759026,0.0703564972187969
"RIC","IAD","EV",303,0.0132013201320132,0.0462046204620462,0.0353448550547815,0.0774877575297695
"RIC","IAH","EV",630,0.0253968253968254,0.111111111111111,0.0415835339792392,0.138766408078895
"RIC","IAH","UA",4,0,0,0.556186217847897,0.556186217847897
"RIC","LGA","MQ",242,0.0743801652892562,0.148760330578512,0.116150313083243,0.200555611868252
"RIC","LGA","EV",821,0.0828258221680877,0.192448233861145,0.104251604805965,0.221470260840543
"RIC","MCO","B6",359,0.00835654596100279,0.0278551532033426,0.0260088962087395,0.0518256889508592
"RIC","MCO","WN",365,0.00547945205479452,0.0383561643835616,0.0216213027333306,0.0645654098577451
"RIC","MCO","EV",26,0,0.153846153846154,0.157750673475196,0.346059348668044
"RIC","MIA","MQ",189,0.0158730158730159,0.0846560846560847,0.0487763036446139,0.135129076490753
"RIC","MSP","EV",353,0.0169971671388102,0.0991501416430595,0.0380759468123906,0.135904365546188
"RIC","ORD","UA",338,0.0207100591715976,0.0769230769230769,0.0436272698608058,0.11152202629166
"RIC","ORD","EV",826,0.0387409200968523,0.130750605326877,0.0547235517567147,0.156068439678247
"RIC","ORD","MQ",1280,0.07890625,0.17109375,0.0953790047730581,0.193187443422195
"RIC","STL","EV",1,1,1,1,1
"RNO","DEN","WN",650,0.0107692307692308,0.0323076923076923,0.0228724351331028,0.0495741479646342
"RNO","DEN","UA",648,0.00771604938271605,0.0339506172839506,0.0188083139008754,0.0515581866419615
"RNO","DEN","OO",179,0.0279329608938547,0.0949720670391061,0.0666082637247175,0.148922596979255
"RNO","DFW","AA",790,0.0177215189873418,0.0746835443037975,0.0301246665669773,0.0957285615527341
"RNO","IAH","UA",76,0.0263157894736842,0.0789473684210526,0.0987339717240448,0.167082039324994
"RNO","IAH","OO",5,0,0,0.499382028649922,0.499382028649922
"RNO","JFK","B6",25,0,0.08,0.163074239892554,0.265996784949691
"RNO","LAS","WN",3497,0.00886474120674864,0.053760366028024,0.0126920449993119,0.0619279062558608
"RNO","LAX","WN",981,0.00611620795107034,0.054026503567788,0.0138414572776738,0.0704693874647763
"RNO","LAX","OO",1276,0.0133228840125392,0.0869905956112853,0.0216037918559026,0.104140757292398
"RNO","MDW","WN",247,0.0121457489878543,0.0566801619433198,0.0375592378574956,0.0945849465317301
"RNO","MSP","DL",30,0,0,0.139528745949416,0.139528745949416
"RNO","ORD","AA",425,0.0164705882352941,0.0658823529411765,0.0348175509068015,0.0945559144187349
"RNO","PHX","US",1184,0.00929054054054054,0.0337837837837838,0.0169794102145012,0.0460692783414466
"RNO","PHX","WN",683,0.00878477306002928,0.0468521229868228,0.0198308897256544,0.0660402695774851
"RNO","PHX","OO",58,0.0172413793103448,0.0689655172413793,0.102891186966942,0.17186938003192
"RNO","SAN","WN",724,0.00138121546961326,0.0359116022099447,0.00886944598169035,0.0527163330127135
"RNO","SFO","OO",1917,0.0365153886280647,0.148148148148148,0.0461475758186339,0.165124337283996
