"ORIGIN","DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"SAN","PHL",833,0.0252100840336134,0.0480192076830732,0.0387801194272531,0.0652713234250412
"SAN","PHX",5639,0.0127682213158361,0.051250221670509,0.0161423836394313,0.0574563373105693
"SAN","RNO",718,0.00278551532033426,0.0543175487465181,0.0110649643742518,0.0740129114730307
"SAN","SAT",683,0,0.0439238653001464,0.00702228101006419,0.0626594964759202
"SAN","SEA",3639,0.00274800769442154,0.0283044792525419,0.00519263878871728,0.0343662916498777
"SAN","SFO",7443,0.028751847373371,0.144296654574768,0.0328943810835275,0.152636029924848
"SAN","SJC",3304,0.0108958837772397,0.0575060532687651,0.0151928086377573,0.0661718713546487
"SAN","SLC",2459,0.00325335502236682,0.0260268401789345,0.00662269717094979,0.033304466923441
"SAN","SMF",3132,0.00606641123882503,0.0440613026819923,0.00960918780396127,0.0520185162667222
"SAN","STL",186,0.0161290322580645,0.0591397849462366,0.0495415776357391,0.105052822618663
"SAN","TUS",997,0.00300902708124373,0.0561685055165497,0.00945150130052331,0.0727109774174805
"SAT","ATL",3312,0.00543478260869565,0.0323067632850242,0.00872052413753217,0.0390634990764182
"SAT","BNA",625,0.0144,0.0336,0.0279411643374094,0.0515336497450565
"SAT","BWI",848,0.0106132075471698,0.0566037735849057,0.0206458805130849,0.0747897807765076
"SAT","CLT",358,0.0111731843575419,0.0363128491620112,0.0299950568238559,0.0623861495466172
"SAT","DAL",3660,0.016120218579235,0.0573770491803279,0.0208760712020867,0.0655746259214309
"SAT","DEN",1949,0.00974858902001026,0.0631092868137506,0.0154202474171891,0.0750810344676323
"SAT","DFW",5242,0.0278519648988936,0.0835558946966807,0.0327840985967272,0.0915277328007402
"SAT","DTW",541,0.0147874306839187,0.066543438077634,0.0298463545765518,0.0915435786220024
"SAT","ELP",884,0.00226244343891403,0.0554298642533937,0.00899885227792378,0.0730480212215624
"SAT","EWR",223,0.0179372197309417,0.134529147982063,0.0477259986290175,0.187162943319522
"SAT","HOU",1417,0.00917431192660551,0.0585744530698659,0.0159781669418897,0.0723990850116012
"SAT","IAH",2908,0.0123796423658872,0.0591471801925722,0.0172555362747844,0.068537595945248
"SAT","JFK",303,0.0099009900990099,0.0198019801980198,0.0307347505142649,0.0442432012562532
"SAT","LAS",1396,0.00429799426934097,0.0308022922636103,0.00974333475240917,0.0415707328129191
"SAT","LAX",1714,0.00700116686114352,0.058343057176196,0.012487055644024,0.0707742805546036
"SAT","MCO",529,0.00378071833648393,0.0415879017013233,0.0149811676412434,0.0629921693827506
"SAT","MDW",750,0.0186666666666667,0.0693333333333333,0.0317170613080274,0.0903990442314025
"SAT","MIA",103,0,0.0388349514563107,0.0448772760318676,0.100557415259892
"SAT","MSP",212,0.0188679245283019,0.0707547169811321,0.0501410134972059,0.115347492204425
"SAT","ORD",1100,0.0227272727272727,0.121818181818182,0.0337540202891835,0.142971012569311
"SAT","PHL",330,0.0242424242424242,0.0454545454545455,0.0485902900055504,0.0749509342042508
"SAT","PHX",1456,0.00755494505494505,0.0343406593406593,0.013821182563297,0.0453171525898586
"SAT","SAN",687,0.00145560407569141,0.0465793304221252,0.00934381140096321,0.0656604609213804
"SAT","SEA",364,0.00824175824175824,0.021978021978022,0.0256566594890757,0.0441250870099364
"SAT","SFO",566,0.0212014134275618,0.106007067137809,0.0375277948736709,0.134854201427655
"SAT","SLC",788,0.0050761421319797,0.0241116751269036,0.0137378629621072,0.0379328628708666
"SAT","STL",668,0.00598802395209581,0.0404191616766467,0.0161861011969012,0.0588323977106649
"SAT","TPA",345,0.00579710144927536,0.0782608695652174,0.022856765913691,0.112645124577317
"SAV","ATL",3270,0.00581039755351682,0.0385321100917431,0.00920455426835052,0.0458707047786123
"SAV","BOS",365,0.0219178082191781,0.0547945205479452,0.0440061466716371,0.0842734116344872
"SAV","DFW",1092,0.0503663003663004,0.127289377289377,0.0654213321353453,0.148876352429631
"SAV","DTW",167,0,0.0898203592814371,0.0281394033115003,0.145178854227428
"SAV","EWR",711,0.0618846694796062,0.160337552742616,0.0826867983880288,0.189812623672975
"SAV","IAD",591,0.0219966159052453,0.0998307952622673,0.0380633700985243,0.127391827758388
"SAV","IAH",500,0.014,0.076,0.0296551334400609,0.103446005022032
"SAV","JFK",731,0.0177838577291382,0.151846785225718,0.0308388010612235,0.180350793610549
"SAV","LGA",647,0.0571870170015456,0.165378670788253,0.078510129107816,0.196701257405667
"SAV","ORD",925,0.0410810810810811,0.141621621621622,0.0563765315353745,0.166146743951771
"SDF","ATL",2802,0.0092790863668808,0.0496074232690935,0.0137313153888645,0.0584976174871635
"SDF","BWI",1238,0.0169628432956381,0.0759289176090469,0.0261694334418412,0.0924503694911503
"SDF","DEN",733,0.0190995907230559,0.0859481582537517,0.0324459768938324,0.109086908613565
"SDF","DFW",733,0.0272851296043656,0.115961800818554,0.042387731815389,0.141817002509653
"SDF","EWR",842,0.0581947743467933,0.141330166270784,0.0766497089198544,0.167099333082553
"SDF","IAD",195,0.00512820512820513,0.0871794871794872,0.0323512117492173,0.137141624040904
"SDF","IAH",707,0.0198019801980198,0.0975954738330976,0.033627951825112,0.122347038372453
"SDF","LAS",374,0,0.0401069518716578,0.0127537952100523,0.0662927181575426
"SDF","LGA",730,0.0972602739726027,0.184931506849315,0.121547703754138,0.215411446634344
"SDF","MCO",396,0.0126262626262626,0.0707070707070707,0.0306124940419434,0.101339134382132
"SDF","MDW",1282,0.0218408736349454,0.078003120124805,0.0317464413790337,0.0943867912538438
"SDF","MIA",128,0.0390625,0.0625,0.0920400492836695,0.121820235805539
"SDF","ORD",1905,0.0556430446194226,0.148556430446194,0.0671493529579605,0.165605925236661
"SDF","PHX",363,0.00826446280991736,0.0220385674931129,0.0257263415259508,0.04424467199403
"SDF","TPA",404,0.00495049504950495,0.0594059405940594,0.0195596663269353,0.087911159282752
"SEA","ABQ",581,0.00516351118760757,0.0275387263339071,0.0161589457273171,0.0450490917197618
"SEA","ANC",6643,0.00436549751618245,0.0272467258768629,0.00633511835010916,0.0315451276981339
"SEA","ATL",2647,0.00604457876841708,0.0245561012466944,0.00997979073638699,0.031370241154637
"SEA","AUS",382,0,0.0261780104712042,0.0124898706659179,0.0487555976603404
"SEA","BNA",148,0,0.0405405405405405,0.0316431410180597,0.0888551158742992
"SEA","BOI",234,0.00427350427350427,0.047008547008547,0.0270680664064988,0.084081492801017
"SEA","BOS",1585,0.01198738170347,0.0561514195583596,0.0189454923129875,0.068926633929574
"SEA","BUR",1101,0,0.0263396911898274,0.00436729982164901,0.0379893374128294
"SEA","BWI",568,0.00528169014084507,0.0299295774647887,0.0165254318256353,0.0482024240197756
"SEA","CLT",876,0.0102739726027397,0.0319634703196347,0.0199905243171259,0.0463251232255444
"SEA","COS",364,0.021978021978022,0.0741758241758242,0.0441250870099364,0.106894695578394
"SEA","CVG",156,0,0.00641025641025641,0.030066836653194,0.0401966999209669
"SEA","DCA",713,0,0.0238429172510519,0.00672870231838982,0.0384958362285253
"SEA","DEN",5442,0.00569643513414186,0.0429988974641676,0.00816273655213789,0.0488526426928273
"SEA","DFW",3877,0.0139282950735104,0.0577766314160433,0.018257732136601,0.0657505895207623
"SEA","DTW",1894,0.00316789862724393,0.0211193241816262,0.00718910429111343,0.0288815962585305
"SEA","EWR",1676,0.0107398568019093,0.0572792362768496,0.0171969480919522,0.0697695493612438
"SEA","FAT",919,0.00870511425462459,0.058759521218716,0.0176491886821059,0.0763873240884811
"SEA","FLL",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
"SEA","GEG",2850,0.00771929824561404,0.0354385964912281,0.0118278469700499,0.0430722309153786
"SEA","HNL",1713,0.00758902510215995,0.0461179217746643,0.0132277562251477,0.0574084409652501
"SEA","HOU",167,0.0119760479041916,0.0598802395209581,0.0465084183531469,0.109243783693746
"SEA","IAD",1058,0.000945179584120983,0.0472589792060491,0.00608211427117775,0.0622078039430773
"SEA","IAH",2351,0.00850701829008932,0.0395576350489154,0.013306544228707,0.0484485599280977
"SEA","JFK",2152,0.0130111524163569,0.0697026022304833,0.0189600976129441,0.0815271694781156
"SEA","KOA",616,0.0194805194805195,0.051948051948052,0.0345134569666932,0.0731252154722071
"SEA","LAS",5700,0.00403508771929825,0.0371929824561404,0.00613219871828263,0.0425496838866317
"SEA","LAX",7464,0.00267952840300107,0.0273311897106109,0.0042001879781438,0.0313747618631796
"SEA","LGB",1242,0.00966183574879227,0.0475040257648953,0.017207989500974,0.0611824539379389
"SEA","LIH",593,0.0168634064080944,0.0404721753794266,0.0315883075129682,0.0602571176278082
"SEA","MCI",499,0.00200400801603206,0.0380761523046092,0.0128305285150264,0.0595860664929292
"SEA","MCO",465,0.0021505376344086,0.0258064516129032,0.013759071694446,0.0455666893683461
"SEA","MDW",1093,0.0192131747483989,0.0548947849954254,0.029617666087709,0.0704617340077348
"SEA","MIA",369,0.002710027100271,0.02710027100271,0.0172926080095984,0.0504446287971524
"SEA","MKE",381,0.010498687664042,0.0288713910761155,0.0282094953759835,0.0521774317205782
"SEA","MSP",2711,0.000737735153080044,0.0236075248985614,0.00294550730051442,0.0302207629248696
"SEA","MSY",365,0.00547945205479452,0.0136986301369863,0.0216213027333306,0.0331736365924439
"SEA","OAK",3579,0.00307348421346745,0.0466610785135513,0.0056371780189227,0.0542504662432996
"SEA","OGG",1201,0.00915903413821815,0.0416319733555371,0.0167403311251672,0.0548610696800465
"SEA","OMA",366,0.00273224043715847,0.0628415300546448,0.0174325118299411,0.0936655516215484
"SEA","ONT",970,0.00927835051546392,0.0371134020618557,0.0180653865250794,0.0514229308025031
"SEA","ORD",4398,0.00977717144156435,0.0650295588904047,0.0132548060535354,0.0728787028527875
"SEA","PDX",2134,0.00890346766635427,0.0407685098406748,0.0140879462339816,0.0502671062346638
"SEA","PHL",1066,0.0121951219512195,0.0628517823639775,0.0212069914995561,0.0795034215775082
"SEA","PHX",5790,0.00518134715025907,0.0347150259067358,0.00747021447901766,0.0398674444780527
"SEA","PSP",884,0.00226244343891403,0.0260180995475113,0.00899885227792378,0.0392547627111351
"SEA","SAN",3638,0.00219901044529962,0.0288620120945574,0.0044799194252423,0.0349758352044788
"SEA","SAT",364,0,0.0137362637362637,0.0130998117123387,0.0332634081562229
"SEA","SFO",7569,0.00964460298586339,0.110318404016383,0.012179390853128,0.117730190515181
"SEA","SJC",4606,0.00217108119843682,0.037559704732957,0.00410394363782263,0.0435901254776551
"SEA","SLC",3448,0.00232018561484919,0.029292343387471,0.00472635804308028,0.035629394429905
"SEA","SMF",3338,0.00269622528460156,0.0356500898741762,0.00527298746385229,0.0426684810999143
"SEA","SNA",2550,0.00588235294117647,0.0145098039215686,0.00987420560250163,0.0201230489409209
"SEA","STL",490,0.00408163265306122,0.0285714285714286,0.0161614833048002,0.0483185809279853
"SEA","TPA",365,0.00273972602739726,0.010958904109589,0.0174796508480862,0.0294281494506592
"SEA","TUS",394,0.0050761421319797,0.0228426395939086,0.0200498712018066,0.0440727180841147
"SFO","ABQ",366,0.0136612021857923,0.112021857923497,0.0330843482589586,0.149538557930853
"SFO","ANC",173,0,0.132947976878613,0.0271887113724072,0.193598387573973
"SFO","ATL",3758,0.00612027674294838,0.0393826503459287,0.00929471494077759,0.0462524175553806
"SFO","AUS",2312,0.0129757785467128,0.073961937716263,0.018668081303371,0.0856236315761644
"SFO","BOI",1687,0.030823947836396,0.126852400711322,0.0404851390894306,0.143969513897632
"SFO","BOS",4228,0.021286660359508,0.0849101229895932,0.0262225108603521,0.0938901540897863
"SFO","BUR",1800,0.0472222222222222,0.127222222222222,0.0583145101013487,0.143783012400669
"SFO","BWI",324,0.00925925925925926,0.0617283950617284,0.0287741422280835,0.0946974708552117
"SFO","CLE",563,0.0159857904085258,0.0674955595026643,0.030985168876452,0.0920542757928336
"SFO","CLT",1980,0.00353535353535354,0.0151515151515152,0.00755361676435483,0.0217853316610715
"SFO","COS",186,0.032258064516129,0.139784946236559,0.0712446414600802,0.198800741329218
"SFO","CVG",271,0,0.03690036900369,0.0175204478783458,0.0682740233259774
"SFO","DAL",882,0.00453514739229025,0.0816326530612245,0.0122825771331273,0.102111183481272
"SFO","DCA",725,0.00551724137931034,0.0537931034482759,0.0149228771224204,0.0733071558402414
"SFO","DEN",5629,0.0092378752886836,0.0904245869603837,0.012182908520938,0.0983687598752688
"SFO","DFW",5415,0.0204986149584488,0.0976915974145891,0.0247347219292637,0.106065819995381
"SFO","DTW",1423,0.00351370344342937,0.0252986647926915,0.00860442060905781,0.0351531649618935
"SFO","EWR",5433,0.0185900975519971,0.0749125713233941,0.0226420085488125,0.082379330293683
"SFO","FAT",1294,0.0486862442040185,0.160741885625966,0.0621845888809016,0.182230243891482
"SFO","FLL",1413,0.00707714083510262,0.0700636942675159,0.0133371946233353,0.0849471997413616
"SFO","HNL",2145,0.0116550116550117,0.0843822843822844,0.0173693876766421,0.0971977215123687
"SFO","IAD",3769,0.0127354736004245,0.0657999469355267,0.0169753821698127,0.0743591717811594
"SFO","IAH",3791,0.0152993932999209,0.0757056185702981,0.0198600736729028,0.0847641025981772
"SFO","IND",350,0.00571428571428571,0.0914285714285714,0.0225348500793502,0.127366481226304
"SFO","JFK",9276,0.0157395429064252,0.0809616213885295,0.0185491649970984,0.0868112047508888
"SFO","KOA",744,0.00537634408602151,0.0833333333333333,0.0145445075021371,0.106016316130277
"SFO","LAS",8462,0.00803592531316474,0.0764594658473174,0.0102366972374711,0.0824426036165882
"SFO","LAX",13575,0.0265193370165746,0.106593001841621,0.029423517962791,0.112007876363282
"SFO","LGB",1093,0.0137236962488564,0.0622140896614822,0.0229553936098067,0.0785693023753031
"SFO","LIH",432,0.0208333333333333,0.0740740740740741,0.0402500888249941,0.103665065048051
"SFO","MCI",784,0.0216836734693878,0.107142857142857,0.0350406805083092,0.131352676500168
"SFO","MCO",857,0.00816802800466744,0.0688448074679113,0.0173850856394387,0.0883356514032616
"SFO","MDW",853,0.022274325908558,0.101992966002345,0.0350667014101475,0.124692401081496
"SFO","MIA",1116,0.0125448028673835,0.0654121863799283,0.0213773674913853,0.0819022610687139
"SFO","MKE",418,0.00717703349282297,0.129186602870813,0.0223828514540629,0.165730456055971
"SFO","MSP",2452,0.00815660685154975,0.0456769983686786,0.0127600659127579,0.0549074392188732
"SFO","MSY",315,0.00317460317460317,0.0761904761904762,0.0202124584896173,0.11214298744446
"SFO","OGG",1231,0.016246953696182,0.0861088545897644,0.0253416211339073,0.10352633286362
"SFO","OKC",363,0.00550964187327824,0.107438016528926,0.0217388063021276,0.144604179304148
"SFO","ONT",2142,0.042483660130719,0.124183006535948,0.0521270975642624,0.139156022548858
"SFO","ORD",7872,0.0172764227642276,0.0900660569105691,0.020478407646432,0.0967324931496922
"SFO","PDX",4829,0.0124249326982812,0.0762062538827915,0.0160659379715425,0.0842062583915205
"SFO","PHL",2459,0.010980073200488,0.0569337128914193,0.0161212892981467,0.0670465019156599
"SFO","PHX",5167,0.0110315463518483,0.0760596090574802,0.0143636433661051,0.0837750697776037
"SFO","PIT",297,0.00336700336700337,0.0505050505050505,0.0214179249852024,0.0830895700218962
"SFO","PSP",2408,0.0199335548172757,0.105066445182724,0.0265318354039744,0.118242975072745
"SFO","RDU",517,0.0174081237911025,0.0967117988394584,0.033709887345004,0.126072099771765
"SFO","RNO",1912,0.0371338912133891,0.128661087866109,0.0468472432028009,0.144774038506968
"SFO","SAN",7369,0.0278192427737821,0.105848826163659,0.031922986390412,0.113234700633061
"SFO","SAT",569,0.0193321616871705,0.126537785588752,0.0351288514919448,0.157164597742943
"SFO","SEA",7640,0.00968586387434555,0.0655759162303665,0.012212022904743,0.0714749343975464
"SFO","SLC",3528,0.0153061224489796,0.101473922902494,0.020058750633051,0.112106872675376
"SFO","SMF",2194,0.0902461257976299,0.171376481312671,0.103260585776748,0.188072453140487
"SFO","SNA",4693,0.0294054975495419,0.0837417430215214,0.0347687840844638,0.0921952597456464
"SFO","STL",864,0.00347222222222222,0.127314814814815,0.0108977382214949,0.151789536177505
"SFO","TUS",723,0.0221300138312586,0.13969571230982,0.0362855271542442,0.16754472568604
"SJC","ATL",298,0.0100671140939597,0.0503355704697987,0.0312415908862454,0.0828170674201543
"SJC","AUS",669,0.00298953662182362,0.0463378176382661,0.0118693836726502,0.0656818797499392
"SJC","BOS",220,0.00909090909090909,0.122727272727273,0.0355541287315199,0.1743258355169
"SJC","BUR",2339,0.0290722530996152,0.076100897819581,0.0369105175743048,0.0878282163079014
"SJC","DEN",2338,0.0128314798973482,0.0517536355859709,0.0184612083810987,0.0617381517558299
"SJC","DFW",1631,0.0220723482526058,0.0735744941753525,0.0306940152567943,0.0876150249184737
"SJC","HNL",606,0.0033003300330033,0.037953795379538,0.0130932191402034,0.0570376036697715
"SJC","IAH",526,0.0114068441064639,0.032319391634981,0.0256867899543718,0.0520002062782314
"SJC","JFK",318,0.0345911949685535,0.122641509433962,0.0623106744363492,0.164481969170041
"SJC","KOA",190,0,0.0263157894736842,0.0248134527445909,0.0628616511197066
"SJC","LAS",3085,0.00842787682333874,0.0632090761750405,0.0124748888452157,0.0725676502978832
"SJC","LAX",7418,0.0152332165004044,0.063359396063629,0.0183617356739748,0.0692598756939715
"SJC","LIH",208,0.00961538461538462,0.0336538461538462,0.0375570021337226,0.070147454487449
"SJC","MDW",365,0.0136986301369863,0.0602739726027397,0.0331736365924439,0.0907153644234204
"SJC","MSP",509,0.00392927308447937,0.031434184675835,0.0155640837042461,0.0513354532839472
"SJC","OGG",730,0.00547945205479452,0.0397260273972603,0.014821410519689,0.0570815275178653
"SJC","ONT",1419,0.00634249471458774,0.0627202255109232,0.0123735501355017,0.0769210596014944
"SJC","ORD",689,0.0130624092888244,0.0740203193033382,0.0253685341414827,0.0966700874860398
"SJC","PDX",2302,0.000868809730668983,0.0395308427454387,0.00346770567368228,0.0485231460424011
